id,instance,notes,type,status,inputs (#post),outputs (#pre),FB #post,FB #pre,EB #post,EB #pre,#voxels
295473813,SAF(FB9)_R,SlpAF,SAF,Traced,513,97,209,60,4,2,529070298
387023620,PEN_b(PB06b)_L4,PEN2,PEN_b(PEN2),Traced,1713,343,3,2,559,233,686693145
387364605,EPG(PB08)_L3,EPG,EPG,Traced,4350,645,26,1,3892,346,1469716322
416642425,EPG(PB08)_R4,EPG,EPG,Traced,3834,470,24,1,3482,244,1169220265
449438847,EPG(PB08)_L3,EPG,EPG,Traced,4595,609,24,,4070,324,1356917252
478375456,EPG(PB08)_R3,EPG,EPG,Traced,4249,483,9,1,3960,270,1290806813
483245369,FB1G_L,SMPSIPFB1d3,FB1G,Traced,2144,1854,1474,1760,14,25,2238363747
508793049,PEN_a(PB06a)_L7,PEN1,PEN_a(PEN1),Traced,1607,587,4,,814,451,809613851
513784136,FB1G_R,SMPSIPFB1d3,FB1G,Traced,4306,1843,1581,1726,13,25,2928723833
519046655,FB1H(NO2/3)_L,CRENO23FB1-4,FB1H,Traced,7950,3818,3971,2823,,1,3103732460
541118908,EPG(PB08)_R3,EPG,EPG,Traced,3796,523,13,,3457,258,1092662993
541127846,ExR5(ring)_L,,ExR5,Traced,2793,1056,498,466,1686,433,1838016114
541870397,EPG(PB08)_L6,EPG,EPG,Traced,3916,498,20,2,3477,209,1262283600
572870540,EPG(PB08)_L1,,EPG,Traced,4957,615,19,,4430,270,1495976797
579268807,FB1C(NO1/NO3)_R,LALNOmFB1,FB1C,Traced,3282,1356,1101,873,24,5,1823088730
632544268,EPG(PB08)_R2,EPG,EPG,Traced,3959,432,11,,3671,224,1117114642
633546217,EPG(PB08)_R4,EPG,EPG,Traced,3200,413,24,3,2879,205,946141479
634962055,EPG(PB08)_L4,EPG,EPG,Traced,3515,530,34,2,2988,227,1313237477
663190769,PEN_a(PB06a)_R6,PEN1,PEN_a(PEN1),Traced,1716,436,1,,659,319,784365297
663562172,PEN_b(PB06b)_R4,PEN2,PEN_b(PEN2),Traced,1544,319,1,,577,222,668330517
664650297,PEN_b(PB06b)_L6,PEN2,PEN_b(PEN2),Traced,1230,327,1,,436,222,428103635
665314820,EPG(PB08)_L4,EPG,EPG,Traced,3576,546,11,2,3148,265,1249529709
667931999,FB2I_a_R,SMPATLFB2,FB2I_a,Traced,1560,679,1299,664,1,1,1434351677
693755250,PEN_b(PB06b)_R7,PEN2,PEN_b(PEN2),Traced,1890,432,4,16,675,316,916318576
694920753,EPG(PB08)_R5,EPG,EPG,Traced,3441,455,9,,3207,261,1192481040
695629525,EPG(PB08)_R2,EPG,EPG,Traced,4153,472,5,,3837,250,1239801790
695956656,EPG(PB08)_R4,EPG,EPG,Traced,3738,464,28,4,3411,222,1139686992
696362840,EPG(PB08)_L5,EPG,EPG,Traced,3491,536,21,2,3043,236,1290354899
696682163,EL(EQ5)_L,EBGAs,EL,Traced,4835,1100,25,4,4534,1028,1281064545
697001770,EPG(PB08)_L2,EPG,EPG,Traced,4160,494,31,2,3659,234,1220895242
699031185,SIFa(PDM34),,SIFa,Traced,1080,777,39,38,19,5,5702733325
724280817,PEN_b(PB06b)_R2,PEN2,PEN_b(PEN2),Traced,1882,456,1,2,694,323,838679464
725942718,EL(EQ5)_R,EBGAs,EL,Traced,5071,927,5,2,5061,915,1343378417
725951521,EPG(PB08)_R5,EPG,EPG,Traced,3479,415,28,1,3189,218,1113260436
725951660,EL(EQ5)_R,EBGAs,EL,Traced,5025,1135,128,28,4884,1097,1322049874
726352774,PFGs(PB10)_L4_C4,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2343,553,2161,534,1,1,1097656982
727350004,EL(EQ5)_L,EBGAs,EL,Traced,4545,943,39,10,4250,873,1178553443
757055317,PEN_a(PB06a)_L4,PEN1,PEN_a(PEN1),Traced,1538,415,2,,597,315,719023584
758419409,EPG(PB08)_L3,EPG,EPG,Traced,4163,589,11,,3801,317,1367317453
788794171,EPG(PB08)_L6,EPG,EPG,Traced,3207,445,8,,2857,195,871873631
789126240,EPG(PB08)_L5,,EPG,Traced,3024,479,8,1,2647,225,1177122514
819828986,EPG(PB08)_L5,EPG,EPG,Traced,3264,513,2,2,2847,218,1242575632
820144012,EL(EQ5)_L,EBGAs,EL,Traced,4718,975,34,3,4418,894,1326450645
847336755,PEN_a(PB06a)_R6,PEN1,PEN_a(PEN1),Traced,1567,412,1,,670,314,782298170
848761388,PEG(PB07)_R1,PEG,PEG,Traced,895,89,2,1,180,87,521118259
849482511,PEN_a(PB06a)_L4,PEN1,PEN_a(PEN1),Traced,1591,438,1,,650,353,737349791
864073833,FB5V_R,CRELALFB5,FB5V,Traced,1389,217,127,197,,1,679341918
880875861,PEG(PB07)_L5,PEG,PEG,Traced,1246,237,3,1,211,134,708615708
881898734,PEG(PB07)_L6,PEG,PEG,Traced,1094,236,16,1,257,112,720534350
885598938,FB1J_R,SLPSIPFB178,FB1J,Traced,1519,333,1274,329,,1,963953156
885939922,FB1J_L,SLPSIPFB178,FB1J,Traced,1145,272,1075,264,,1,493818064
894168625,FB4P_b_L,CRESMPFB4_4,FB4P_b,Traced,1693,686,856,631,,1,732988105
910438331,EPG(PB08)_R6,EPG,EPG,Traced,3749,438,21,,3481,273,1189689723
912147912,PEG(PB07)_R6,PEG,PEG,Traced,1198,157,6,,326,154,618134609
912545106,EPG(PB08)_L2,EPG,EPG,Traced,4273,564,28,,3798,283,1279652378
912596952,EL(EQ5)_L,EBGAs,EL,Traced,4195,919,36,9,3850,812,1264795351
912601268,EPG(PB08)_L6,EPG,EPG,Traced,3433,459,13,,3047,208,961831095
915605943,FB6P_R,SMPCREFB6_1,FB6P,Traced,1994,241,1432,227,42,10,593506244
917647959,ExR1(ring)_L,,ExR1,Traced,10018,1583,695,90,6796,1406,3151242119
918334668,ExR1(ring)_L,,ExR1,Traced,9714,1379,649,90,7117,1212,2637843316
919763043,ExR3(ring)_L,5-HTPMPD candidates,ExR3,Traced,7694,4294,3695,1698,1235,1188,4148353890
